rank,target
1,google.com
2,facebook.com
3,microsoft.com
4,youtube.com
5,apple.com
6,instagram.com
7,linkedin.com
8,amazon.com
9,wikipedia.org
10,github.com
11,bing.com
12,netflix.com
13,chatgpt.com
14,pinterest.com
15,yahoo.com
16,x.com
17,tiktok.com
18,spotify.com
19,reddit.com
20,dropbox.com
21,nytimes.com
22,tumblr.com
23,paypal.com
24,discord.com
25,medium.com
26,cnn.com
27,theguardian.com
28,bbc.com
29,ebay.com
30,imdb.com
31,openai.com
32,booking.com
33,reuters.com
34,forbes.com
35,slack.com
36,wsj.com
37,nasa.gov
38,duckduckgo.com
39,brave.com
40,gitlab.com
41,quora.com
42,goodreads.com
43,stackoverflow.com
44,wired.com
45,techcrunch.com
46,theverge.com
47,anthropic.com
48,airbnb.com
49,whitehouse.gov
50,economist.com
51,perplexity.ai
52,huggingface.co
53,npmjs.com
54,ycombinator.com
55,kaggle.com
56,wolframalpha.com
57,vimeo.com
58,roblox.com
59,wordpress.com
60,bbc.co.uk
61,t.me
62,samsung.com
63,zoom.us
64,whatsapp.com
65,live.com
66,bit.ly
67,discord.gg
68,unity3d.com
69,intuit.com
70,snapchat.com
71,cnbc.com
72,bloomberg.com
73,npr.org
74,washingtonpost.com
75,apnews.com
76,usatoday.com
77,theatlantic.com
78,vox.com
79,arstechnica.com
80,news.ycombinator.com
81,gov.uk
82,usa.gov
83,mit.edu
84,stanford.edu
85,cmu.edu
86,harvard.edu
87,nature.com
88,science.org
89,coursera.org
90,edx.org
91,khanacademy.org
92,udemy.com
93,figma.com
94,canva.com
95,notion.so
96,airtable.com
97,linear.app
98,vercel.com
99,cloudflare.com
100,npmjs.org
